style,artist,picture,image
Fauvism,walasse-ting,parrots-1990,downloaded_images\parrots-1990.jpg
Romanticism,maxim-vorobiev,view-of-manege-kutafya-tower-and-churches-of-st-nicholas-in-the-sapozhki-1817,downloaded_images\view-of-manege-kutafya-tower-and-churches-of-st-nicholas-in-the-sapozhki-1817.jpg
Romanticism,francisco-goya,two-monks-1823,downloaded_images\two-monks-1823.jpg
Impressionism,stefan-popescu,street-from-bretania,downloaded_images\street-from-bretania.jpg
Synthetic_Cubism,georges-braque,still-life-on-a-table-with-gillette-1914,downloaded_images\still-life-on-a-table-with-gillette-1914.jpg
Abstract_Expressionism,richard-diebenkorn,berkeley-no-22,downloaded_images\berkeley-no-22.jpg
Symbolism,mikalojus-ciurlionis,funeral-symphony-v-1903,downloaded_images\funeral-symphony-v-1903.jpg
Impressionism,childe-hassam,winter-midnight,downloaded_images\winter-midnight.jpg
Rococo,bernardo-bellotto,ruins-of-the-forum-rome,downloaded_images\ruins-of-the-forum-rome.jpg
Romanticism,gustave-dore,idylls-of-the-king-9,downloaded_images\idylls-of-the-king-9.jpg
Color_Field_Painting,alma-woodsey-thomas,red-violet-nursery-viewed-from-above-1970,downloaded_images\red-violet-nursery-viewed-from-above-1970.jpg
High_Renaissance,titian,st-ambrose,downloaded_images\st-ambrose.jpg
Realism,gustave-courbet,the-source-of-the-loue-1864,downloaded_images\the-source-of-the-loue-1864.jpg
Symbolism,nicholas-roerich,sharugen-monastery-tibet,downloaded_images\sharugen-monastery-tibet.jpg
Romanticism,ivan-aivazovsky,capture-turkish-kocherma-1880,downloaded_images\capture-turkish-kocherma-1880.jpg
Expressionism,lynd-ward,not-detected-272526,downloaded_images\not-detected-272526.jpg
Pop_Art,allan-d'arcangelo,marilyn-1962,downloaded_images\marilyn-1962.jpg
Minimalism,frank-stella,del-mar-from-race-track-series-1972,downloaded_images\del-mar-from-race-track-series-1972.jpg
Color_Field_Painting,mark-rothko,green-and-tangerine-on-red,downloaded_images\green-and-tangerine-on-red.jpg
Post_Impressionism,paul-gauguin,scene-from-tahitian-life-1896,downloaded_images\scene-from-tahitian-life-1896.jpg
Romanticism,paul-cezanne,the-lion-and-the-basin-at-jas-de-bouffan-1866,downloaded_images\the-lion-and-the-basin-at-jas-de-bouffan-1866.jpg
Impressionism,childe-hassam,the-fireplace,downloaded_images\the-fireplace.jpg
Symbolism,odilon-redon,aurora,downloaded_images\aurora.jpg
Art_Nouveau_Modern,ferdinand-hodler,swearing-to-the-right-1,downloaded_images\swearing-to-the-right-1.jpg
Northern_Renaissance,albrecht-durer,the-flight-into-egypt-1511,downloaded_images\the-flight-into-egypt-1511.jpg
Expressionism,amedeo-modigliani,seated-boy-with-cap-1918,downloaded_images\seated-boy-with-cap-1918.jpg
Post_Impressionism,henri-le-fauconnier,portrait-of-the-poet-georges-bonnamour-1906,downloaded_images\portrait-of-the-poet-georges-bonnamour-1906.jpg
Impressionism,lovis-corinth,reading-woman,downloaded_images\reading-woman.jpg
Romanticism,karl-bryullov,juliet-tittoni-as-jeanna-d-ark-1852(1),downloaded_images\juliet-tittoni-as-jeanna-d-ark-1852(1).jpg
Baroque,peter-paul-rubens,portrait-of-anne-of-austria-1622,downloaded_images\portrait-of-anne-of-austria-1622.jpg
Rococo,allan-ramsay,portrait-of-anne-bruce-mrs-bruce-of-arnot,downloaded_images\portrait-of-anne-bruce-mrs-bruce-of-arnot.jpg
Naive_Art_Primitivism,marc-chagall,the-story-of-the-rooster-the-little-goat-3,downloaded_images\the-story-of-the-rooster-the-little-goat-3.jpg
